   62    1    1  145   24   13   12 
   63    1    1  145   13  134   12 
   64    1    1  144   23  145   12 
   65    1    1  144  145  134   12 
   66    1    1  144  134  133   12 
   67    1    1   24   25  146   13 
   68    1    1  146   25   14   13 
   69    1    1  146   14  135   13 
   70    1    1  145   24  146   13 
   71    1    1  145  146  135   13 
   72    1    1  145  135  134   13 
   73    1    1   25   26  147   14 
   74    1    1  147   26   15   14 
   75    1    1  147   15  136   14 
   76    1    1  146   25  147   14 
   77    1    1  146  147  136   14 
   78    1    1  146  136  135   14 
   79    1    1   26   27  148   15 
   80    1    1  148   27   16   15 
   81    1    1  148   16  137   15 
   82    1    1  147   26  148   15 
   83    1    1  147  148  137   15 
   84    1    1  147  137  136   15 
   85    1    1   27   28  149   16 
   86    1    1  149   28   17   16 
   87    1    1  149   17  138   16 
   88    1    1  148   27  149   16 
   89    1    1  148  149  138   16 
   90    1    1  148  138  137   16 
   91    1    1   28   29  150   17 
   92    1    1  150   29   18   17 
   93    1    1  150   18  139   17 
   94    1    1  149   28  150   17 
   95    1    1  149  150  139   17 
   96    1    1  149  139  138   17 
   97    1    1   29   30  151   18 
   98    1    1  151   30   19   18 
   99    1    1  151   19  140   18 
  100    1    1  150   29  151   18 
  101    1    1  150  151  140   18 
  102    1    1  150  140  139   18 
  103    1    1   30   31  152   19 
  104    1    1  152   31   20   19 
  105    1    1  152   20  141   19 
  106    1    1  151   30  152   19 
  107    1    1  151  152  141   19 
  108    1    1  151  141  140   19 
  109    1    1   31   32  153   20 
  110    1    1  153   32   21   20 
  111    1    1  153   21  142   20 
  112    1    1  152   31  153   20 
  113    1    1  152  153  142   20 
  114    1    1  152  142  141   20 
  115    1    1   32   33  154   21 
  116    1    1  154   33   22   21 
  117    1    1  154   22  143   21 
  118    1    1  153   32  154   21 
  119    1    1  153  154  143   21 
  120    1    1  153  143  142   21 
  121    1    1   34   35  156   23 
  122    1    1  156   35   24   23 
  123    1    1  156   24  145   23 
  124    1    1  155   34  156   23 
  125    1    1  155  156  145   23 
  126    1    1  155  145  144   23 
  127    1    1   35   36  157   24 
  128    1    1  157   36   25   24 
  129    1    1  157   25  146   24 
  130    1    1  156   35  157   24 
  131    1    1  156  157  146   24 
  132    1    1  156  146  145   24 
  133    1    1   36   37  158   25 
  134    1    1  158   37   26   25 
  135    1    1  158   26  147   25 
  136    1    1  157   36  158   25 
  137    1    1  157  158  147   25 
  138    1    1  157  147  146   25 
  139    1    1   37   38  159   26 
  140    1    1  159   38   27   26 
  141    1    1  159   27  148   26 
  142    1    1  158   37  159   26 
  143    1    1  158  159  148   26 
  144    1    1  158  148  147   26 
  145    1    1   38   39  160   27 
  146    1    1  160   39   28   27 
  147    1    1  160   28  149   27 
  148    1    1  159   38  160   27 
  149    1    1  159  160  149   27 
  150    1    1  159  149  148   27 
  151    1    1   39   40  161   28 
  152    1    1  161   40   29   28 
  153    1    1  161   29  150   28 
  154    1    1  160   39  161   28 
  155    1    1  160  161  150   28 
  156    1    1  160  150  149   28 
  157    1    1   40   41  162   29 
  158    1    1  162   41   30   29 
  159    1    1  162   30  151   29 
  160    1    1  161   40  162   29 
  161    1    1  161  162  151   29 
  162    1    1  161  151  150   29 
  163    1    1   41   42  163   30 
  164    1    1  163   42   31   30 
  165    1    1  163   31  152   30 
  166    1    1  162   41  163   30 
  167    1    1  162  163  152   30 
  168    1    1  162  152  151   30 
  169    1    1   42   43  164   31 
  170    1    1  164   43   32   31 
  171    1    1  164   32  153   31 
  172    1    1  163   42  164   31 
  173    1    1  163  164  153   31 
  174    1    1  163  153  152   31 
  175    1    1   43   44  165   32 
  176    1    1  165   44   33   32 
  177    1    1  165   33  154   32 
  178    1    1  164   43  165   32 
  179    1    1  164  165  154   32 
  180    1    1  164  154  153   32 
  181    1    1   45   46  167   34 
  182    1    1  167   46   35   34 
  183    1    1  167   35  156   34 
  184    1    1  166   45  167   34 
  185    1    1  166  167  156   34 
  186    1    1  166  156  155   34 
  187    1    1   46   47  168   35 
  188    1    1  168   47   36   35 
  189    1    1  168   36  157   35 
  190    1    1  167   46  168   35 
  191    1    1  167  168  157   35 
  192    1    1  167  157  156   35 
  193    1    1   47   48  169   36 
  194    1    1  169   48   37   36 
  195    1    1  169   37  158   36 
  196    1    1  168   47  169   36 
  197    1    1  168  169  158   36 
  198    1    1  168  158  157   36 
  199    1    1   48   49  170   37 
  200    1    1  170   49   38   37 
  201    1    1  170   38  159   37 
  202    1    1  169   48  170   37 
  203    1    1  169  170  159   37 
  204    1    1  169  159  158   37 
  205    1    1   49   50  171   38 
  206    1    1  171   50   39   38 
  207    1    1  171   39  160   38 
  208    1    1  170   49  171   38 
  209    1    1  170  171  160   38 
  210    1    1  170  160  159   38 
  211    1    1   50   51  172   39 
  212    1    1  172   51   40   39 
  213    1    1  172   40  161   39 
  214    1    1  171   50  172   39 
  215    1    1  171  172  161   39 
  216    1    1  171  161  160   39 
  217    1    1   51   52  173   40 
  218    1    1  173   52   41   40 
  219    1    1  173   41  162   40 
  220    1    1  172   51  173   40 
  221    1    1  172  173  162   40 
  222    1    1  172  162  161   40 
  223    1    1   52   53  174   41 
  224    1    1  174   53   42   41 
  225    1    1  174   42  163   41 
  226    1    1  173   52  174   41 
  227    1    1  173  174  163   41 
  228    1    1  173  163  162   41 
  229    1    1   53   54  175   42 
  230    1    1  175   54   43   42 
  231    1    1  175   43  164   42 
  232    1    1  174   53  175   42 
  233    1    1  174  175  164   42 
  234    1    1  174  164  163   42 
  235    1    1   54   55  176   43 
  236    1    1  176   55   44   43 
  237    1    1  176   44  165   43 
  238    1    1  175   54  176   43 
  239    1    1  175  176  165   43 
  240    1    1  175  165  164   43 
  241    1    1   56   57  178   45 
  242    1    1  178   57   46   45 
  243    1    1  178   46  167   45 
  244    1    1  177   56  178   45 
  245    1    1  177  178  167   45 
  246    1    1  177  167  166   45 
  247    1    1   57   58  179   46 
  248    1    1  179   58   47   46 
  249    1    1  179   47  168   46 
  250    1    1  178   57  179   46 
  251    1    1  178  179  168   46 
  252    1    1  178  168  167   46 
  253    1    1   58   59  180   47 
  254    1    1  180   59   48   47 
  255    1    1  180   48  169   47 
  256    1    1  179   58  180   47 
  257    1    1  179  180  169   47 
  258    1    1  179  169  168   47 
  259    1    1   59   60  181   48 
  260    1    1  181   60   49   48 
  261    1    1  181   49  170   48 
  262    1    1  180   59  181   48 
  263    1    1  180  181  170   48 
  264    1    1  180  170  169   48 
  265    1    1   60   61  182   49 
  266    1    1  182   61   50   49 
  267    1    1  182   50  171   49 
  268    1    1  181   60  182   49 
  269    1    1  181  182  171   49 
  270    1    1  181  171  170   49 
  271    1    1   61   62  183   50 
  272    1    1  183   62   51   50 
  273    1    1  183   51  172   50 
  274    1    1  182   61  183   50 
  275    1    1  182  183  172   50 
  276    1    1  182  172  171   50 
  277    1    1   62   63  184   51 
  278    1    1  184   63   52   51 
  279    1    1  184   52  173   51 
  280    1    1  183   62  184   51 
  281    1    1  183  184  173   51 
  282    1    1  183  173  172   51 
  283    1    1   63   64  185   52 
  284    1    1  185   64   53   52 
  285    1    1  185   53  174   52 
  286    1    1  184   63  185   52 
  287    1    1  184  185  174   52 
  288    1    1  184  174  173   52 
  289    1    1   64   65  186   53 
  290    1    1  186   65   54   53 
  291    1    1  186   54  175   53 
  292    1    1  185   64  186   53 
  293    1    1  185  186  175   53 
  294    1    1  185  175  174   53 
  295    1    1   65   66  187   54 
  296    1    1  187   66   55   54 
  297    1    1  187   55  176   54 
  298    1    1  186   65  187   54 
  299    1    1  186  187  176   54 
  300    1    1  186  176  175   54 
  301    1    1   67   68  189   56 
  302    1    1  189   68   57   56 
  303    1    1  189   57  178   56 
  304    1    1  188   67  189   56 
  305    1    1  188  189  178   56 
  306    1    1  188  178  177   56 
  307    1    1   68   69  190   57 
  308    1    1  190   69   58   57 
  309    1    1  190   58  179   57 
  310    1    1  189   68  190   57 
  311    1    1  189  190  179   57 
  312    1    1  189  179  178   57 
  313    1    1   69   70  191   58 
  314    1    1  191   70   59   58 
  315    1    1  191   59  180   58 
  316    1    1  190   69  191   58 
  317    1    1  190  191  180   58 
  318    1    1  190  180  179   58 
  319    1    1   70   71  192   59 
  320    1    1  192   71   60   59 
  321    1    1  192   60  181   59 
  322    1    1  191   70  192   59 
  323    1    1  191  192  181   59 
  324    1    1  191  181  180   59 
  325    1    1   71   72  193   60 
  326    1    1  193   72   61   60 
  327    1    1  193   61  182   60 
  328    1    1  192   71  193   60 
  329    1    1  192  193  182   60 
  330    1    1  192  182  181   60 
  331    1    1   72   73  194   61 
  332    1    1  194   73   62   61 
  333    1    1  194   62  183   61 
  334    1    1  193   72  194   61 
  335    1    1  193  194  183   61 
  336    1    1  193  183  182   61 
  337    1    1   73   74  195   62 
  338    1    1  195   74   63   62 
  339    1    1  195   63  184   62 
  340    1    1  194   73  195   62 
  341    1    1  194  195  184   62 
  342    1    1  194  184  183   62 
  343    1    1   74   75  196   63 
  344    1    1  196   75   64   63 
  345    1    1  196   64  185   63 
  346    1    1  195   74  196   63 
  347    1    1  195  196  185   63 
  348    1    1  195  185  184   63 
  349    1    1   75   76  197   64 
  350    1    1  197   76   65   64 
  351    1    1  197   65  186   64 
  352    1    1  196   75  197   64 
  353    1    1  196  197  186   64 
  354    1    1  196  186  185   64 
  355    1    1   76   77  198   65 
  356    1    1  198   77   66   65 
  357    1    1  198   66  187   65 
  358    1    1  197   76  198   65 
  359    1    1  197  198  187   65 
  360    1    1  197  187  186   65 
  361    1    1   78   79  200   67 
  362    1    1  200   79   68   67 
  363    1    1  200   68  189   67 
  364    1    1  199   78  200   67 
  365    1    1  199  200  189   67 
  366    1    1  199  189  188   67 
  367    1    1   79   80  201   68 
  368    1    1  201   80   69   68 
  369    1    1  201   69  190   68 
  370    1    1  200   79  201   68 
  371    1    1  200  201  190   68 
  372    1    1  200  190  189   68 
  373    1    1   80   81  202   69 
  374    1    1  202   81   70   69 
  375    1    1  202   70  191   69 
  376    1    1  201   80  202   69 
  377    1    1  201  202  191   69 
  378    1    1  201  191  190   69 
  379    1    1   81   82  203   70 
  380    1    1  203   82   71   70 
  381    1    1  203   71  192   70 
  382    1    1  202   81  203   70 
  383    1    1  202  203  192   70 
  384    1    1  202  192  191   70 
  385    1    1   82   83  204   71 
  386    1    1  204   83   72   71 
  387    1    1  204   72  193   71 
  388    1    1  203   82  204   71 
  389    1    1  203  204  193   71 
  390    1    1  203  193  192   71 
  391    1    1   83   84  205   72 
  392    1    1  205   84   73   72 
  393    1    1  205   73  194   72 
  394    1    1  204   83  205   72 
  395    1    1  204  205  194   72 
  396    1    1  204  194  193   72 
  397    1    1   84   85  206   73 
  398    1    1  206   85   74   73 
  399    1    1  206   74  195   73 
  400    1    1  205   84  206   73 
  401    1    1  205  206  195   73 
  402    1    1  205  195  194   73 
  403    1    1   85   86  207   74 
  404    1    1  207   86   75   74 
  405    1    1  207   75  196   74 
  406    1    1  206   85  207   74 
  407    1    1  206  207  196   74 
  408    1    1  206  196  195   74 
  409    1    1   86   87  208   75 
  410    1    1  208   87   76   75 
  411    1    1  208   76  197   75 
  412    1    1  207   86  208   75 
  413    1    1  207  208  197   75 
  414    1    1  207  197  196   75 
  415    1    1   87   88  209   76 
  416    1    1  209   88   77   76 
  417    1    1  209   77  198   76 
  418    1    1  208   87  209   76 
  419    1    1  208  209  198   76 
  420    1    1  208  198  197   76 
  421    1    1   89   90  211   78 
  422    1    1  211   90   79   78 
  423    1    1  211   79  200   78 
  424    1    1  210   89  211   78 
  425    1    1  210  211  200   78 
  426    1    1  210  200  199   78 
  427    1    1   90   91  212   79 
  428    1    1  212   91   80   79 
  429    1    1  212   80  201   79 
  430    1    1  211   90  212   79 
  431    1    1  211  212  201   79 
  432    1    1  211  201  200   79 
  433    1    1   91   92  213   80 
  434    1    1  213   92   81   80 
  435    1    1  213   81  202   80 
  436    1    1  212   91  213   80 
  437    1    1  212  213  202   80 
  438    1    1  212  202  201   80 
  439    1    1   92   93  214   81 
  440    1    1  214   93   82   81 
  441    1    1  214   82  203   81 
  442    1    1  213   92  214   81 
  443    1    1  213  214  203   81 
  444    1    1  213  203  202   81 
  445    1    1   93   94  215   82 
  446    1    1  215   94   83   82 
  447    1    1  215   83  204   82 
  448    1    1  214   93  215   82 
  449    1    1  214  215  204   82 
  450    1    1  214  204  203   82 
  451    1    1   94   95  216   83 
  452    1    1  216   95   84   83 
  453    1    1  216   84  205   83 
  454    1    1  215   94  216   83 
  455    1    1  215  216  205   83 
  456    1    1  215  205  204   83 
  457    1    1   95   96  217   84 
  458    1    1  217   96   85   84 
  459    1    1  217   85  206   84 
  460    1    1  216   95  217   84 
  461    1    1  216  217  206   84 
  462    1    1  216  206  205   84 
  463    1    1   96   97  218   85 
  464    1    1  218   97   86   85 
  465    1    1  218   86  207   85 
  466    1    1  217   96  218   85 
  467    1    1  217  218  207   85 
  468    1    1  217  207  206   85 
  469    1    1   97   98  219   86 
  470    1    1  219   98   87   86 
  471    1    1  219   87  208   86 
  472    1    1  218   97  219   86 
  473    1    1  218  219  208   86 
  474    1    1  218  208  207   86 
  475    1    1   98   99  220   87 
  476    1    1  220   99   88   87 
  477    1    1  220   88  209   87 
  478    1    1  219   98  220   87 
  479    1    1  219  220  209   87 
  480    1    1  219  209  208   87 
  481    1    1  100  101  222   89 
  482    1    1  222  101   90   89 
  483    1    1  222   90  211   89 
  484    1    1  221  100  222   89 
  485    1    1  221  222  211   89 
  486    1    1  221  211  210   89 
  487    1    1  101  102  223   90 
  488    1    1  223  102   91   90 
  489    1    1  223   91  212   90 
  490    1    1  222  101  223   90 
  491    1    1  222  223  212   90 
  492    1    1  222  212  211   90 
  493    1    1  102  103  224   91 
  494    1    1  224  103   92   91 
  495    1    1  224   92  213   91 
  496    1    1  223  102  224   91 
  497    1    1  223  224  213   91 
  498    1    1  223  213  212   91 
  499    1    1  103  104  225   92 
  500    1    1  225  104   93   92 
  501    1    1  225   93  214   92 
  502    1    1  224  103  225   92 
  503    1    1  224  225  214   92 
  504    1    1  224  214  213   92 
  505    1    1  104  105  226   93 
  506    1    1  226  105   94   93 
  507    1    1  226   94  215   93 
  508    1    1  225  104  226   93 
  509    1    1  225  226  215   93 
  510    1    1  225  215  214   93 
  511    1    1  105  106  227   94 
  512    1    1  227  106   95   94 
  513    1    1  227   95  216   94 
  514    1    1  226  105  227   94 
  515    1    1  226  227  216   94 
  516    1    1  226  216  215   94 
  517    1    1  106  107  228   95 
  518    1    1  228  107   96   95 
  519    1    1  228   96  217   95 
  520    1    1  227  106  228   95 
  521    1    1  227  228  217   95 
  522    1    1  227  217  216   95 
  523    1    1  107  108  229   96 
  524    1    1  229  108   97   96 
  525    1    1  229   97  218   96 
  526    1    1  228  107  229   96 
  527    1    1  228  229  218   96 
  528    1    1  228  218  217   96 
  529    1    1  108  109  230   97 
  530    1    1  230  109   98   97 
  531    1    1  230   98  219   97 
  532    1    1  229  108  230   97 
  533    1    1  229  230  219   97 
  534    1    1  229  219  218   97 
  535    1    1  109  110  231   98 
  536    1    1  231  110   99   98 
  537    1    1  231   99  220   98 
  538    1    1  230  109  231   98 
  539    1    1  230  231  220   98 
  540    1    1  230  220  219   98 
  541    1    1  111  112  233  100 
  542    1    1  233  112  101  100 
  543    1    1  233  101  222  100 
  544    1    1  232  111  233  100 
  545    1    1  232  233  222  100 
  546    1    1  232  222  221  100 
  547    1    1  112  113  234  101 
  548    1    1  234  113  102  101 
  549    1    1  234  102  223  101 
  550    1    1  233  112  234  101 
  551    1    1  233  234  223  101 
  552    1    1  233  223  222  101 
  553    1    1  113  114  235  102 
  554    1    1  235  114  103  102 
  555    1    1  235  103  224  102 
  556    1    1  234  113  235  102 
  557    1    1  234  235  224  102 
  558    1    1  234  224  223  102 
  559    1    1  114  115  236  103 
  560    1    1  236  115  104  103 
  561    1    1  236  104  225  103 
  562    1    1  235  114  236  103 
  563    1    1  235  236  225  103 
  564    1    1  235  225  224  103 
  565    1    1  115  116  237  104 
  566    1    1  237  116  105  104 
  567    1    1  237  105  226  104 
  568    1    1  236  115  237  104 
  569    1    1  236  237  226  104 
  570    1    1  236  226  225  104 
  571    1    1  116  117  238  105 
  572    1    1  238  117  106  105 
  573    1    1  238  106  227  105 
  574    1    1  237  116  238  105 
  575    1    1  237  238  227  105 
  576    1    1  237  227  226  105 
  577    1    1  117  118  239  106 
  578    1    1  239  118  107  106 
  579    1    1  239  107  228  106 
  580    1    1  238  117  239  106 
  581    1    1  238  239  228  106 
  582    1    1  238  228  227  106 
  583    1    1  118  119  240  107 
  584    1    1  240  119  108  107 
  585    1    1  240  108  229  107 
  586    1    1  239  118  240  107 
  587    1    1  239  240  229  107 
  588    1    1  239  229  228  107 
  589    1    1  119  120  241  108 
  590    1    1  241  120  109  108 
  591    1    1  241  109  230  108 
  592    1    1  240  119  241  108 
  593    1    1  240  241  230  108 
  594    1    1  240  230  229  108 
  595    1    1  120  121  242  109 
  596    1    1  242  121  110  109 
  597    1    1  242  110  231  109 
  598    1    1  241  120  242  109 
  599    1    1  241  242  231  109 
  600    1    1  241  231  230  109 
  601    1    1  133  134  255  122 
  602    1    1  255  134  123  122 
  603    1    1  255  123  244  122 
  604    1    1  254  133  255  122 
  605    1    1  254  255  244  122 
  606    1    1  254  244  243  122 
  607    1    1  134  135  256  123 
  608    1    1  256  135  124  123 
  609    1    1  256  124  245  123 
  610    1    1  255  134  256  123 
  611    1    1  255  256  245  123 
  612    1    1  255  245  244  123 
  613    1    1  135  136  257  124 
  614    1    1  257  136  125  124 
  615    1    1  257  125  246  124 
  616    1    1  256  135  257  124 
  617    1    1  256  257  246  124 
  618    1    1  256  246  245  124 
  619    1    1  136  137  258  125 
  620    1    1  258  137  126  125 
  621    1    1  258  126  247  125 
  622    1    1  257  136  258  125 
  623    1    1  257  258  247  125 
  624    1    1  257  247  246  125 
  625    1    1  137  138  259  126 
  626    1    1  259  138  127  126 
  627    1    1  259  127  248  126 
  628    1    1  258  137  259  126 
  629    1    1  258  259  248  126 
  630    1    1  258  248  247  126 
  631    1    1  138  139  260  127 
  632    1    1  260  139  128  127 
  633    1    1  260  128  249  127 
  634    1    1  259  138  260  127 
  635    1    1  259  260  249  127 
  636    1    1  259  249  248  127 
  637    1    1  139  140  261  128 
  638    1    1  261  140  129  128 
  639    1    1  261  129  250  128 
  640    1    1  260  139  261  128 
  641    1    1  260  261  250  128 
  642    1    1  260  250  249  128 
  643    1    1  140  141  262  129 
  644    1    1  262  141  130  129 
  645    1    1  262  130  251  129 
  646    1    1  261  140  262  129 
  647    1    1  261  262  251  129 
  648    1    1  261  251  250  129 
  649    1    1  141  142  263  130 
  650    1    1  263  142  131  130 
  651    1    1  263  131  252  130 
  652    1    1  262  141  263  130 
  653    1    1  262  263  252  130 
  654    1    1  262  252  251  130 
  655    1    1  142  143  264  131 
  656    1    1  264  143  132  131 
  657    1    1  264  132  253  131 
  658    1    1  263  142  264  131 
  659    1    1  263  264  253  131 
  660    1    1  263  253  252  131 
  661    1    1  144  145  266  133 
  662    1    1  266  145  134  133 
  663    1    1  266  134  255  133 
  664    1    1  265  144  266  133 
  665    1    1  265  266  255  133 
  666    1    1  265  255  254  133 
  667    1    1  145  146  267  134 
  668    1    1  267  146  135  134 
  669    1    1  267  135  256  134 
  670    1    1  266  145  267  134 
  671    1    1  266  267  256  134 
  672    1    1  266  256  255  134 
  673    1    1  146  147  268  135 
  674    1    1  268  147  136  135 
  675    1    1  268  136  257  135 
  676    1    1  267  146  268  135 
  677    1    1  267  268  257  135 
  678    1    1  267  257  256  135 
  679    1    1  147  148  269  136 
  680    1    1  269  148  137  136 
  681    1    1  269  137  258  136 
  682    1    1  268  147  269  136 
  683    1    1  268  269  258  136 
  684    1    1  268  258  257  136 
  685    1    1  148  149  270  137 
  686    1    1  270  149  138  137 
  687    1    1  270  138  259  137 
  688    1    1  269  148  270  137 
  689    1    1  269  270  259  137 
  690    1    1  269  259  258  137 
  691    1    1  149  150  271  138 
  692    1    1  271  150  139  138 
  693    1    1  271  139  260  138 
  694    1    1  270  149  271  138 
  695    1    1  270  271  260  138 
  696    1    1  270  260  259  138 
  697    1    1  150  151  272  139 
  698    1    1  272  151  140  139 
  699    1    1  272  140  261  139 
  700    1    1  271  150  272  139 
  701    1    1  271  272  261  139 
  702    1    1  271  261  260  139 
  703    1    1  151  152  273  140 
  704    1    1  273  152  141  140 
  705    1    1  273  141  262  140 
  706    1    1  272  151  273  140 
  707    1    1  272  273  262  140 
  708    1    1  272  262  261  140 
  709    1    1  152  153  274  141 
  710    1    1  274  153  142  141 
  711    1    1  274  142  263  141 
  712    1    1  273  152  274  141 
  713    1    1  273  274  263  141 
  714    1    1  273  263  262  141 
  715    1    1  153  154  275  142 
  716    1    1  275  154  143  142 
  717    1    1  275  143  264  142 
  718    1    1  274  153  275  142 
  719    1    1  274  275  264  142 
  720    1    1  274  264  263  142 
  721    1    1  155  156  277  144 
  722    1    1  277  156  145  144 
  723    1    1  277  145  266  144 
  724    1    1  276  155  277  144 
  725    1    1  276  277  266  144 
  726    1    1  276  266  265  144 
  727    1    1  156  157  278  145 
  728    1    1  278  157  146  145 
  729    1    1  278  146  267  145 
  730    1    1  277  156  278  145 
  731    1    1  277  278  267  145 
  732    1    1  277  267  266  145 
  733    1    1  157  158  279  146 
  734    1    1  279  158  147  146 
  735    1    1  279  147  268  146 
  736    1    1  278  157  279  146 
  737    1    1  278  279  268  146 
  738    1    1  278  268  267  146 
  739    1    1  158  159  280  147 
  740    1    1  280  159  148  147 
  741    1    1  280  148  269  147 
  742    1    1  279  158  280  147 
  743    1    1  279  280  269  147 
  744    1    1  279  269  268  147 
  745    1    1  159  160  281  148 
  746    1    1  281  160  149  148 
  747    1    1  281  149  270  148 
  748    1    1  280  159  281  148 
  749    1    1  280  281  270  148 
  750    1    1  280  270  269  148 
  751    1    1  160  161  282  149 
  752    1    1  282  161  150  149 
  753    1    1  282  150  271  149 
  754    1    1  281  160  282  149 
  755    1    1  281  282  271  149 
  756    1    1  281  271  270  149 
  757    1    1  161  162  283  150 
  758    1    1  283  162  151  150 
  759    1    1  283  151  272  150 
  760    1    1  282  161  283  150 
  761    1    1  282  283  272  150 
  762    1    1  282  272  271  150 
  763    1    1  162  163  284  151 
  764    1    1  284  163  152  151 
  765    1    1  284  152  273  151 
  766    1    1  283  162  284  151 
  767    1    1  283  284  273  151 
  768    1    1  283  273  272  151 
  769    1    1  163  164  285  152 
  770    1    1  285  164  153  152 
  771    1    1  285  153  274  152 
  772    1    1  284  163  285  152 
  773    1    1  284  285  274  152 
  774    1    1  284  274  273  152 
  775    1    1  164  165  286  153 
  776    1    1  286  165  154  153 
  777    1    1  286  154  275  153 
  778    1    1  285  164  286  153 
  779    1    1  285  286  275  153 
  780    1    1  285  275  274  153 
  781    1    1  166  167  288  155 
  782    1    1  288  167  156  155 
  783    1    1  288  156  277  155 
  784    1    1  287  166  288  155 
  785    1    1  287  288  277  155 
  786    1    1  287  277  276  155 
  787    1    1  167  168  289  156 
  788    1    1  289  168  157  156 
  789    1    1  289  157  278  156 
  790    1    1  288  167  289  156 
  791    1    1  288  289  278  156 
  792    1    1  288  278  277  156 
  793    1    1  168  169  290  157 
  794    1    1  290  169  158  157 
  795    1    1  290  158  279  157 
  796    1    1  289  168  290  157 
  797    1    1  289  290  279  157 
  798    1    1  289  279  278  157 
  799    1    1  169  170  291  158 
  800    1    1  291  170  159  158 
  801    1    1  291  159  280  158 
  802    1    1  290  169  291  158 
  803    1    1  290  291  280  158 
  804    1    1  290  280  279  158 
  805    1    1  170  171  292  159 
  806    1    1  292  171  160  159 
  807    1    1  292  160  281  159 
  808    1    1  291  170  292  159 
  809    1    1  291  292  281  159 
  810    1    1  291  281  280  159 
  811    1    1  171  172  293  160 
  812    1    1  293  172  161  160 
  813    1    1  293  161  282  160 
  814    1    1  292  171  293  160 
  815    1    1  292  293  282  160 
  816    1    1  292  282  281  160 
  817    1    1  172  173  294  161 
  818    1    1  294  173  162  161 
  819    1    1  294  162  283  161 
  820    1    1  293  172  294  161 
  821    1    1  293  294  283  161 
  822    1    1  293  283  282  161 
  823    1    1  173  174  295  162 
  824    1    1  295  174  163  162 
  825    1    1  295  163  284  162 
  826    1    1  294  173  295  162 
  827    1    1  294  295  284  162 
  828    1    1  294  284  283  162 
  829    1    1  174  175  296  163 
  830    1    1  296  175  164  163 
  831    1    1  296  164  285  163 
  832    1    1  295  174  296  163 
  833    1    1  295  296  285  163 
  834    1    1  295  285  284  163 
  835    1    1  175  176  297  164 
  836    1    1  297  176  165  164 
  837    1    1  297  165  286  164 
  838    1    1  296  175  297  164 
  839    1    1  296  297  286  164 
  840    1    1  296  286  285  164 
  841    1    1  177  178  299  166 
  842    1    1  299  178  167  166 
  843    1    1  299  167  288  166 
  844    1    1  298  177  299  166 
  845    1    1  298  299  288  166 
  846    1    1  298  288  287  166 
  847    1    1  178  179  300  167 
  848    1    1  300  179  168  167 
  849    1    1  300  168  289  167 
  850    1    1  299  178  300  167 
  851    1    1  299  300  289  167 
  852    1    1  299  289  288  167 
  853    1    1  179  180  301  168 
  854    1    1  301  180  169  168 
  855    1    1  301  169  290  168 
  856    1    1  300  179  301  168 
  857    1    1  300  301  290  168 
  858    1    1  300  290  289  168 
  859    1    1  180  181  302  169 
  860    1    1  302  181  170  169 
  861    1    1  302  170  291  169 
  862    1    1  301  180  302  169 
  863    1    1  301  302  291  169 
  864    1    1  301  291  290  169 
  865    1    1  181  182  303  170 
  866    1    1  303  182  171  170 
  867    1    1  303  171  292  170 
  868    1    1  302  181  303  170 
  869    1    1  302  303  292  170 
  870    1    1  302  292  291  170 
  871    1    1  182  183  304  171 
  872    1    1  304  183  172  171 
  873    1    1  304  172  293  171 
  874    1    1  303  182  304  171 
  875    1    1  303  304  293  171 
  876    1    1  303  293  292  171 
  877    1    1  183  184  305  172 
  878    1    1  305  184  173  172 
  879    1    1  305  173  294  172 
  880    1    1  304  183  305  172 
  881    1    1  304  305  294  172 
  882    1    1  304  294  293  172 
  883    1    1  184  185  306  173 
  884    1    1  306  185  174  173 
  885    1    1  306  174  295  173 
  886    1    1  305  184  306  173 
  887    1    1  305  306  295  173 
  888    1    1  305  295  294  173 
  889    1    1  185  186  307  174 
  890    1    1  307  186  175  174 
  891    1    1  307  175  296  174 
  892    1    1  306  185  307  174 
  893    1    1  306  307  296  174 
  894    1    1  306  296  295  174 
  895    1    1  186  187  308  175 
  896    1    1  308  187  176  175 
  897    1    1  308  176  297  175 
  898    1    1  307  186  308  175 
  899    1    1  307  308  297  175 
  900    1    1  307  297  296  175 
  901    1    1  188  189  310  177 
  902    1    1  310  189  178  177 
  903    1    1  310  178  299  177 
  904    1    1  309  188  310  177 
  905    1    1  309  310  299  177 
  906    1    1  309  299  298  177 
  907    1    1  189  190  311  178 
  908    1    1  311  190  179  178 
  909    1    1  311  179  300  178 
  910    1    1  310  189  311  178 
  911    1    1  310  311  300  178 
  912    1    1  310  300  299  178 
  913    1    1  190  191  312  179 
  914    1    1  312  191  180  179 
  915    1    1  312  180  301  179 
  916    1    1  311  190  312  179 
  917    1    1  311  312  301  179 
  918    1    1  311  301  300  179 
  919    1    1  191  192  313  180 
  920    1    1  313  192  181  180 
  921    1    1  313  181  302  180 
  922    1    1  312  191  313  180 
  923    1    1  312  313  302  180 
  924    1    1  312  302  301  180 
  925    1    1  192  193  314  181 
  926    1    1  314  193  182  181 
  927    1    1  314  182  303  181 
  928    1    1  313  192  314  181 
  929    1    1  313  314  303  181 
  930    1    1  313  303  302  181 
  931    1    1  193  194  315  182 
  932    1    1  315  194  183  182 
  933    1    1  315  183  304  182 
  934    1    1  314  193  315  182 
  935    1    1  314  315  304  182 
  936    1    1  314  304  303  182 
